SalePrice,Id
120234.77499199091,1461
153829.60579530546,1462
180818.77257643474,1463
190336.94036799256,1464
193956.63986978284,1465
177205.12543580416,1466
174146.77117373445,1467
169683.15783724323,1468
189905.14648465483,1469
119365.42790343682,1470
186628.24438084406,1471
95879.0398269344,1472
93850.22146840488,1473
149015.3239695389,1474
130841.87076129443,1475
366359.7773862222,1476
250154.2228111905,1477
298284.7379080909,1478
249970.40095529644,1479
532758.263278986,1480
327066.4693670509,1481
206893.36672180562,1482
174999.921988063,1483
171057.84482729132,1484
177125.16768756282,1485
193581.6400152387,1486
325132.80843204126,1487
223408.55873594395,1488
202752.51853196174,1489
217381.74492790125,1490
190352.53468716395,1491
95786.612933135,1492
173943.608445462,1493
281938.7676112684,1494
291018.4211361587,1495
236021.12118054516,1496
187353.276313215,1497
173536.46645808738,1498
159958.6179039668,1499
158519.51985262384,1500
177410.5219191828,1501
161916.03016526374,1502
341854.02459350467,1503
232943.18790270312,1504
222231.02624429186,1505
188114.95503762114,1506
233760.41713455814,1507
198469.76454810725,1508
158985.87751539782,1509
149305.60607163643,1510
165502.3867233806,1511
172068.74462804364,1512
145957.9409072351,1513
159256.0502476092,1514
184197.6914500076,1515
154084.67374267732,1516
162605.69142976176,1517
131568.5062258783,1518
216380.42668806258,1519
133004.3700138101,1520
139455.40099899977,1521
166562.46364133028,1522
116547.80684981389,1523
121187.22716577338,1524
121968.19083347374,1525
120182.244469605,1526
107464.14935628006,1527
129508.64199598155,1528
148434.2435464159,1529
186580.1378263805,1530
112738.00673205096,1531
96925.35614993083,1532
144987.95199564198,1533
118825.47768005902,1534
146896.1759784693,1535
110718.965408676,1536
66187.3581302865,1537
154562.97285329684,1538
203039.61715039023,1539
90118.1169196075,1540
138705.6917875453,1541
147213.60593679544,1542
196141.63304239087,1543
83103.35597865244,1544
109260.78560973247,1545
127283.11456671455,1546
135998.44591769957,1547
133310.0357674346,1548
112134.03567912725,1549
136352.24379697817,1550
110709.55458408015,1551
137276.75859014623,1552
131624.41768791698,1553
115477.54166677108,1554
163585.81231382705,1555
87617.40985686821,1556
115058.32509991941,1557
97804.13469093032,1558
73287.21322140699,1559
135058.0668813062,1560
125493.61662143296,1561
129527.09034358071,1562
124336.27781875372,1563
161653.0107252288,1564
150299.64794466738,1565
214564.55593830568,1566
82037.19114255563,1567
228711.8923454354,1568
134589.34915585525,1569
123763.62117198332,1570
119427.247356936,1571
141855.39485680437,1572
222019.52070305657,1573
108085.66901102671,1574
219659.74876670685,1575
222621.58399020447,1576
191361.20140239643,1577
147841.56404581832,1578
146369.85247137115,1579
192657.934027105,1580
145805.27812351138,1581
125566.42042690588,1582
310867.5061463022,1583
227476.68829584855,1584
138030.41907861785,1585
81404.88414505676,1586
105101.10382720508,1587
148512.6229369125,1588
99870.66757442405,1589
131164.18759478748,1590
97831.71889268566,1591
122291.96355227627,1592
121679.6691982679,1593
125805.28499995891,1594
112296.70138727708,1595
230409.2083227444,1596
172986.44382620833,1597
203193.77537720947,1598
177199.09624338703,1599
166607.30776073475,1600
72738.37715553396,1601
110946.78902961485,1602
69571.84054610626,1603
272780.76172951853,1604
236672.31586422547,1605
165654.23602920023,1606
168646.30335440073,1607
213542.013218311,1608
187163.6823172652,1609
157799.13185507932,1610
141889.7933899002,1611
164619.11080722394,1612
166095.38052416808,1613
121963.77415062353,1614
85187.87449840766,1615
77658.1262991828,1616
89866.79909671233,1617
136405.6428141948,1618
138489.9940214645,1619
152032.3336981088,1620
133539.36934342884,1621
150160.7415792602,1622
