SalePrice,Id
122789.28571428571,1461
156198.2142857143,1462
180361.32142857142,1463
186406.7857142857,1464
201454.5,1465
181658.10714285713,1466
162851.25,1467
175843.92857142858,1468
187859.10714285713,1469
125776.78571428571,1470
203079.57142857142,1471
91578.57142857143,1472
92864.28571428571,1473
159055.35714285713,1474
148578.57142857142,1475
355281.5714285714,1476
248737.4642857143,1477
308535.85714285716,1478
221207.14285714287,1479
505547.35714285716,1480
304535.21428571426,1481
205392.14285714287,1482
177191.0357142857,1483
180572.5,1484
171394.82142857142,1485
202950.89285714287,1486
311316.53571428574,1487
252544.14285714287,1488
210584.2857142857,1489
190895.14285714287,1490
191882.14285714287,1491
102137.78571428571,1492
169500.0,1493
297115.4285714286,1494
294021.78571428574,1495
239180.14285714287,1496
193424.64285714287,1497
153656.0357142857,1498
151755.42857142858,1499
156680.35714285713,1500
181285.7142857143,1501
166664.2857142857,1502
307738.10714285716,1503
225823.67857142858,1504
221047.14285714287,1505
167621.42857142858,1506
228939.2857142857,1507
195050.0,1508
162026.14285714287,1509
155326.7857142857,1510
154950.0,1511
178160.7142857143,1512
144876.9642857143,1513
168753.57142857142,1514
180272.57142857142,1515
158801.2857142857,1516
149762.5,1517
123352.64285714286,1518
217407.2857142857,1519
138185.7142857143,1520
146875.0,1521
162525.0,1522
113419.35714285714,1523
124194.92857142857,1524
123242.53571428571,1525
129375.0,1526
102224.0,1527
126703.57142857143,1528
149725.89285714287,1529
165446.42857142858,1530
139376.0357142857,1531
104901.78571428571,1532
155287.5,1533
116721.57142857143,1534
168770.5357142857,1535
118380.57142857143,1536
69612.89285714286,1537
174707.14285714287,1538
248683.89285714287,1539
112115.71428571429,1540
145917.85714285713,1541
151232.14285714287,1542
225538.57142857142,1543
83262.89285714286,1544
103071.42857142857,1545
118560.71428571429,1546
140748.9642857143,1547
136317.75,1548
111082.14285714286,1549
141967.85714285713,1550
116909.67857142857,1551
164258.92857142858,1552
138117.39285714287,1553
113047.14285714286,1554
167838.82142857142,1555
97778.57142857143,1556
121057.14285714286,1557
89592.60714285714,1558
113636.92857142857,1559
143114.2857142857,1560
161957.14285714287,1561
125421.42857142857,1562
128485.71428571429,1563
163354.5357142857,1564
157046.92857142858,1565
209930.35714285713,1566
86171.42857142857,1567
224525.0,1568
156946.42857142858,1569
131590.17857142858,1570
134871.75,1571
144222.85714285713,1572
240588.64285714287,1573
122849.46428571429,1574
211284.92857142858,1575
211317.85714285713,1576
206627.14285714287,1577
155939.2142857143,1578
136668.2142857143,1579
188767.85714285713,1580
143531.25,1581
127151.78571428571,1582
333629.5714285714,1583
238496.42857142858,1584
140032.14285714287,1585
77239.03571428571,1586
106307.32142857143,1587
148242.85714285713,1588
104001.53571428571,1589
