SalePrice,Id
130376.78571428571,1461
152969.64285714287,1462
175403.57142857142,1463
177947.57142857142,1464
203892.85714285713,1465
186610.7142857143,1466
167927.75,1467
176194.25,1468
186145.89285714287,1469
126328.64285714286,1470
201556.35714285713,1471
98325.0,1472
95560.71428571429,1473
147875.0,1474
147197.85714285713,1475
380954.8214285714,1476
255966.17857142858,1477
308127.0714285714,1478
235241.5,1479
512028.0,1480
344647.5714285714,1481
208986.7857142857,1482
174738.2857142857,1483
179432.14285714287,1484
178633.39285714287,1485
198400.0,1486
347513.6785714286,1487
238313.92857142858,1488
215729.25,1489
194864.2857142857,1490
187261.75,1491
99653.57142857143,1492
170310.7142857143,1493
317216.0714285714,1494
323504.53571428574,1495
220993.07142857142,1496
187445.32142857142,1497
151021.57142857142,1498
154660.85714285713,1499
159356.42857142858,1500
173310.7142857143,1501
164486.25,1502
298878.0,1503
233795.92857142858,1504
217167.39285714287,1505
185260.7142857143,1506
223117.92857142858,1507
200064.2857142857,1508
165556.7857142857,1509
153913.64285714287,1510
151846.42857142858,1511
164291.07142857142,1512
149016.57142857142,1513
148553.57142857142,1514
176642.85714285713,1515
163379.7142857143,1516
153418.75,1517
129157.71428571429,1518
224598.2142857143,1519
138299.10714285713,1520
144697.32142857142,1521
161883.92857142858,1522
111006.28571428571,1523
119971.42857142857,1524
127266.07142857143,1525
129471.42857142857,1526
102981.28571428571,1527
127453.57142857143,1528
141378.57142857142,1529
167116.07142857142,1530
124176.14285714286,1531
108214.28571428571,1532
140379.4642857143,1533
112167.89285714286,1534
156039.2857142857,1535
115618.10714285714,1536
86478.57142857143,1537
184310.7142857143,1538
252504.82142857142,1539
109339.28571428571,1540
147385.7142857143,1541
149132.14285714287,1542
210271.42857142858,1543
84158.92857142857,1544
104507.14285714286,1545
124319.64285714286,1546
137369.0,1547
137075.0,1548
117567.85714285714,1549
138421.42857142858,1550
119162.5,1551
149500.42857142858,1552
136539.2857142857,1553
115817.39285714286,1554
175292.85714285713,1555
101392.85714285714,1556
120896.28571428571,1557
90992.35714285714,1558
117175.0,1559
143628.57142857142,1560
140756.67857142858,1561
123657.14285714286,1562
124057.14285714286,1563
161547.75,1564
151644.75,1565
223733.92857142858,1566
82450.0,1567
223989.2857142857,1568
133445.14285714287,1569
128101.78571428571,1570
132730.75,1571
145152.67857142858,1572
222559.0,1573
116589.92857142857,1574
211877.0,1575
210076.7857142857,1576
204588.5357142857,1577
157483.92857142858,1578
144539.2857142857,1579
187535.7142857143,1580
138941.07142857142,1581
131578.57142857142,1582
348007.6785714286,1583
242616.9642857143,1584
140207.14285714287,1585
71118.0,1586
108133.92857142857,1587
153242.85714285713,1588
94487.5,1589
129158.92857142857,1590
105630.35714285714,1591
126170.71428571429,1592
122223.21428571429,1593
122472.21428571429,1594
132189.2857142857,1595
227003.57142857142,1596
180044.75,1597
188945.35714285713,1598
224589.2857142857,1599
202875.0,1600
82475.0,1601
113560.71428571429,1602
88995.07142857143,1603
279442.6785714286,1604
251675.0,1605
168542.85714285713,1606
161049.35714285713,1607
215856.5,1608
203913.0,1609
165545.17857142858,1610
144894.64285714287,1611
160784.60714285713,1612
163489.7857142857,1613
119361.42857142857,1614
84721.42857142857,1615
80582.14285714286,1616
90160.71428571429,1617
125378.57142857143,1618
136032.14285714287,1619
142336.42857142858,1620
133214.2857142857,1621
157691.9642857143,1622
305848.0,1623
212634.25,1624
134283.92857142858,1625
172146.42857142858,1626
181710.7142857143,1627
290992.5,1628
176610.7142857143,1629
354473.8214285714,1630
233406.42857142858,1631
251218.0357142857,1632
168133.39285714287,1633
176920.89285714287,1634
176095.5357142857,1635
165029.89285714287,1636
180960.7142857143,1637
210210.7142857143,1638
175110.7142857143,1639
250052.14285714287,1640
183007.14285714287,1641
216576.0,1642
218919.17857142858,1643
236725.57142857142,1644
175555.0,1645
155916.07142857142,1646
163385.7142857143,1647
140245.14285714287,1648
141266.07142857142,1649
125582.14285714286,1650
123321.42857142857,1651
92885.71428571429,1652
98764.28571428571,1653
155096.42857142858,1654
156951.7857142857,1655
152643.0357142857,1656
152639.4642857143,1657
151922.85714285713,1658
147146.42857142858,1659
138996.42857142858,1660
442875.10714285716,1661
384244.46428571426,1662
379239.6785714286,1663
477902.28571428574,1664
307132.5,1665
335569.3214285714,1666
343744.4285714286,1667
336469.4285714286,1668
300398.6785714286,1669
339941.78571428574,1670
270542.78571428574,1671
494961.75,1672
308932.9285714286,1673
253996.82142857142,1674
184197.5,1675
187738.82142857142,1676
208609.7857142857,1677
486430.1785714286,1678
378515.64285714284,1679
335722.8214285714,1680
287261.25,1681
309654.28571428574,1682
185283.57142857142,1683
168501.7857142857,1684
171988.10714285713,1685
169476.0357142857,1686
167368.64285714287,1687
188574.64285714287,1688
190493.92857142858,1689
184746.64285714287,1690
175069.2857142857,1691
269487.64285714284,1692
171466.67857142858,1693
184253.57142857142,1694
170691.9642857143,1695
253673.32142857142,1696
171159.64285714287,1697
359979.89285714284,1698
333185.46428571426,1699
246555.32142857142,1700
270657.14285714284,1701
245448.39285714287,1702
247926.82142857142,1703
305753.5714285714,1704
243794.17857142858,1705
494632.5714285714,1706
230449.14285714287,1707
222331.07142857142,1708
289669.71428571426,1709
224688.7142857143,1710
256636.07142857142,1711
238020.89285714287,1712
245148.5,1713
225766.07142857142,1714
197096.42857142858,1715
179714.7142857143,1716
162254.64285714287,1717
146332.5,1718
209335.7142857143,1719
262481.53571428574,1720
166801.92857142858,1721
130539.28571428571,1722
158607.14285714287,1723
215802.14285714287,1724
231380.35714285713,1725
185431.60714285713,1726
167214.2857142857,1727
184717.85714285713,1728
162317.2142857143,1729
148943.10714285713,1730
127425.28571428571,1731
131926.7857142857,1732
122711.89285714286,1733
135510.7142857143,1734
124613.67857142857,1735
120244.64285714286,1736
360875.35714285716,1737
215476.2857142857,1738
259556.42857142858,1739
198001.2142857143,1740
177709.60714285713,1741
171982.14285714287,1742
172435.7142857143,1743
324546.96428571426,1744
228989.0357142857,1745
284013.9285714286,1746
215111.07142857142,1747
209466.07142857142,1748
160000.0,1749
142960.7142857143,1750
219963.57142857142,1751
125632.14285714286,1752
144776.7857142857,1753
207587.5,1754
162660.7142857143,1755
121177.21428571429,1756
121619.64285714286,1757
147326.7857142857,1758
170172.75,1759
159369.64285714287,1760
153829.89285714287,1761
174211.07142857142,1762
168488.92857142858,1763
116767.85714285714,1764
168544.82142857142,1765
168471.42857142858,1766
210667.85714285713,1767
140631.25,1768
170236.7857142857,1769
140819.64285714287,1770
138709.82142857142,1771
140950.0,1772
141707.39285714287,1773
131310.17857142858,1774
138785.7142857143,1775
126344.64285714286,1776
118360.71428571429,1777
132616.07142857142,1778
113437.5,1779
175763.39285714287,1780
137042.85714285713,1781
105248.5,1782
123191.07142857143,1783
93669.64285714286,1784
123447.85714285714,1785
142097.57142857142,1786
173632.14285714287,1787
61010.46428571428,1788
94439.28571428571,1789
89310.21428571429,1790
153778.57142857142,1791
156884.82142857142,1792
138316.7142857143,1793
143675.89285714287,1794
136317.85714285713,1795
128125.0,1796
116591.07142857143,1797
122903.85714285714,1798
117837.5,1799
121835.71428571429,1800
131141.9642857143,1801
154046.07142857142,1802
154855.5357142857,1803
138957.14285714287,1804
138260.7142857143,1805
113987.5,1806
136378.57142857142,1807
118473.25,1808
122871.57142857143,1809
152201.32142857142,1810
116546.42857142857,1811
122510.71428571429,1812
122310.71428571429,1813
93325.0,1814
63621.82142857143,1815
101282.14285714286,1816
119995.53571428571,1817
133182.14285714287,1818
117805.5,1819
83228.57142857143,1820
125417.85714285714,1821
149992.85714285713,1822
59566.857142857145,1823
138123.2142857143,1824
142081.17857142858,1825
96696.42857142857,1826
100960.35714285714,1827
138840.42857142858,1828
111152.85714285714,1829
146625.0,1830
163903.57142857142,1831
117702.28571428571,1832
149064.2857142857,1833
131396.42857142858,1834
194718.2142857143,1835
131717.85714285713,1836
103613.53571428571,1837
126849.39285714286,1838
86503.57142857143,1839
162494.9642857143,1840
145828.57142857142,1841
91328.57142857143,1842
137510.7142857143,1843
138475.0,1844
140182.14285714287,1845
152864.2857142857,1846
145774.5357142857,1847
61968.25,1848
117753.21428571429,1849
128143.14285714286,1850
152373.2142857143,1851
128171.42857142857,1852
138671.42857142858,1853
177896.42857142858,1854
146439.2857142857,1855
